pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
E14000906,508439,189155,37827.7864265,49748770.1109535,"Ruislip, Northwood and Pinner",0.495438455316018,London,93716,18.926025405416322,31.102479832685987,73.25290295088953,16.42697347395334,64.4991250160058,4.310896751888685,52.21520338042597,17.705602701381792,39.298048244466536,15.598190277007127,10.140741062508145,"list(list(c(512356.7009, 513065.1001, 514319.9984, 512619.6029, 511959.1983, 510998.6981, 508216.0972, 505673.9964, 503946.1037, 504132.4998, 506926.8005, 508054.6012, 510599.8021, 512356.7009, 192239.5014, 192574.8953, 190280.4021, 190142.8015, 187022.2048, 187865.3035, 186118.2036, 185625.7045, 190047.3988, 193616.1973, 191511.6997, 192401.0951, 191689.4988, 192239.5014)))"
E14000907,503012,166624,50948.3677519,94537330.4469252,Runnymede and Weybridge,0.498469717243646,South East,102311,10.901986441646011,34.57985944815318,69.57682679699606,13.772797711288593,80.62671657983991,4.949614410962653,63.7419241332799,15.473530194200585,33.82267078154975,13.861657104319184,13.632751167884628,"list(list(c(502779.7986, 504888.1019, 505538.4971, 509204.3007, 509152.497, 508348.2985, 507224.9996, 505855.5032, 503493.1036, 501179.6961, 500683.6979, 497924.8015, 496215.7983, 497063.7039, 499346.2006, 502779.7986, 171734.9007, 169173.104, 166397.9984, 166165.7049, 160412.9016, 159781.9022, 160107.0991, 162262.4022, 161020.0978, 161993.0993, 163531.299, 165100.7997, 166832.9039, 171179.0998, 173414.2, 171734.9007)))"
E14000908,462332,332669,102191.7551079,308556749.7854855,Rushcliffe,0.414661238086865,East Midlands,94963,3.0700211687695345,30.60665732969683,76.40537998016832,15.476341816887443,90.29727367501027,1.9133767888546065,58.271116118909475,18.482207697893976,39.93354107135931,15.329128186767477,11.074746621621623,"list(list(c(475820.1967, 471398.5024, 472254.3974, 468651.0996, 465047.6039, 462464.0965, 459607.0014, 458685.3025, 456501.4991, 454126.8968, 452298.7029, 449846.9021, 448979.802, 449373.8005, 451248.4965, 452968.5976, 455603.1997, 456694.7963, 457071.1009, 458453.6987, 461502.104, 464498.3014, 464712.0959, 466755.2962, 468077.499, 470020.9011, 467081.9985, 469174.2982, 471774.0979, 473554.0994, 475820.1967, 334010.1, 331566.0996, 330380.199, 325275.7002, 324692.2972, 325642.8951, 325034.0993, 323493.1004, 
323544.5957, 322039.5965, 321846.1019, 323909.2013, 326756.8962, 330903.7992, 333028.2011, 334395.6996, 332774.5037, 333953.5962, 338070.4977, 338735.7973, 339409.1045, 339752.2963, 343346.7974, 343582.9998, 343696.8972, 341547.0026, 339850.8981, 337264.9983, 338289.3951, 336972.502, 334010.1)))"
E14000909,484648,311819,197765.3921499,1117531327.1449513,Rutland and Melton,0.538778693523269,East Midlands,100926,0.9137544737763439,27.94720884608525,72.5275774795855,13.213313595339288,94.35031607316252,2.2927689594356258,67.70108792580703,12.641111186763805,29.92513575946688,15.681786655569429,17.341427839318797,"list(list(c(483252.8967, 482363.502, 483088.3995, 484701.4962, 488915.2996, 488892.9967, 490356.6022, 493877.5979, 496433.0968, 498670.6003, 498538.5969, 501805.3973, 506145.1027, 505953.6029, 504488.9998, 501100.6012, 501933.204, 500414.6039, 497485.9994, 494737.2032, 492413.0029, 490162.596, 487230.8006, 484511.8021, 481786.999, 478444.2039, 475871.1017, 473651.2015, 473234.9991, 470896.9965, 464972.7965, 463026.5003, 464594.9995, 464453.3988, 466808.9963, 469634.8014, 467262.9034, 466303.6977, 
464402.601, 465047.6039, 468651.0996, 472254.3974, 471398.5024, 475820.1967, 477982.2991, 479243.7028, 482131.5024, 482154.2011, 483722.7992, 483252.8967, 336966.8036, 334850.3995, 332858.7995, 332481.5975, 324657.7971, 322712.204, 318378.7044, 318926.8975, 318229.997, 316638.3026, 314953.105, 313503.7998, 313125.5981, 310704.8011, 309191.9041, 307911.2007, 305782.1002, 305989.1009, 299686.9049, 299890.5966, 297979.2037, 297079.8012, 292380.1964, 291069.8015, 291621.1037, 291900.5037, 291241.6023, 
293247.2982, 296895.8038, 297642.0002, 300484.1967, 302658.6042, 304520.7012, 306785.7029, 306822.9022, 310866.8047, 311650.2004, 315948.2001, 320798.4018, 324692.2972, 325275.7002, 330380.199, 331566.0996, 334010.1, 337400.7994, 340838.4954, 342870.5037, 340911.5045, 340055.4995, 336966.8036)))"
E14000910,559857,226819,172157.4310372,795892936.6729059,Saffron Walden,0.512395334620756,East of England,101959,1.281818379539886,28.86160123186771,72.02805838911256,10.432978486921728,93.15705332535627,2.4647162094567423,64.56712992477368,14.640977878091562,31.30079316656498,14.558793240420169,13.738647538612831,"list(list(c(564008.7025, 566859.0036, 565756.103, 566747.9014, 565812.4992, 566758.0016, 566590.7011, 570067.297, 574007.0016, 574791.7995, 574104.3016, 576599.4962, 577636.7001, 574935.9974, 572670.304, 571486.8987, 568565.3025, 569163.9022, 568360.8992, 566237.697, 564344.3012, 561720.7969, 562209.1024, 562024.2976, 558743.4971, 558420.3979, 554450.2031, 553985.5032, 551577.797, 550931.4996, 549393.9029, 549793.6977, 546332.1984, 545565.9024, 544064.8973, 542213.9965, 542051.4039, 543656.6019, 
544507.5004, 546034.7001, 549996.6993, 551046.4028, 553233.7021, 554396.8988, 556031.1029, 559420.1033, 560961.6, 564008.7025, 240256.2967, 240625.401, 237554.9999, 234813.5047, 233034.9038, 230947.9012, 228078.3026, 223070.4961, 219752.4958, 215511.8997, 214654.0953, 211620.5036, 209041.002, 208101.8008, 210113.295, 208969.8024, 209234.2966, 204530.803, 203156.2965, 203836.4018, 202645.9026, 202896.2009, 206131.7048, 210261.7026, 210631.7966, 212670.3031, 211385.001, 213077.4965, 213074.4974, 215711.2027, 
215943.3962, 222706.7002, 222801.803, 230236.9047, 233837.0042, 233634.9021, 236168.0969, 237979.7983, 241130.2965, 240905.8008, 242062.8996, 246103.1031, 245761.001, 244437.3999, 246252.9002, 244150.1021, 241632.0029, 240256.2967)))"
E14000911,379701,400390,30868.7493334,31273044.1912433,Salford and Eccles,0.535934574834959,North West,108546,33.86569906932194,42.928343743666275,45.219271031404496,41.01999559656532,83.23383634588102,4.3557570062462,64.33677887715807,7.894486465915038,24.707938147728896,21.625854476443166,11.78317728378042,"list(list(c(377681.1967, 380813.0008, 383758.1036, 382486.204, 381362.0971, 378232.0987, 376226.4959, 377283.4962, 376603.6992, 377681.1967, 404158.1004, 401741.902, 398969.8955, 397363.8952, 396496.5035, 398189.9987, 398721.9964, 400964.1046, 403343.0037, 404158.1004)))"
E14000912,412884,132088,164807.2352456,612424131.134277,Salisbury,0.499081401213545,South West,91498,1.4931954493588422,29.372226715338037,65.20435333350567,17.477961895406253,93.69494415178474,3.3399637150538806,65.82329668408052,13.538339268520074,32.196868128921544,17.108570679140527,9.984308836489479,"list(list(c(421558.6993, 423238.5975, 424079.198, 423680.4998, 426256.1003, 425495.6995, 426173.9959, 425688.502, 428192.1973, 426137.8991, 427164.4009, 426802.0965, 423865.5025, 422793.9991, 419780.5035, 414110.6965, 413051.8987, 411614.8011, 408043.5023, 405157.2033, 403126.5024, 400514.599, 397650.0999, 398301.6988, 397422.8, 406367.7019, 406765.5014, 405937.4004, 403761.8998, 402222.4974, 399539.299, 400281.0989, 399654.5979, 399934.4023, 403180.4004, 400703.6005, 399639.9959, 404687.5976, 406169.4989, 
409564.4028, 411048.5963, 415320.7994, 418858.1038, 420719.3026, 421558.6993, 144916.0975, 143557.9963, 140062.4969, 136489.1997, 135405.7998, 132602.5022, 131046.0978, 126900.8043, 125005.6968, 122248.3961, 120080.9965, 117751.8032, 116259.7003, 116743.002, 119745.9024, 121352.6025, 120741.2975, 123351.2004, 122244.1973, 122036.9966, 121160.4975, 119591.3966, 119218.3034, 124100.096, 125476.602, 129606.1, 133185.8953, 134953.0994, 134560.1019, 135330.4014, 135247.6951, 138293.6032, 139578.0955, 
142497.3999, 143710.8025, 147701.8001, 148131.6971, 149483.9, 150315.8019, 148098.3966, 143457.495, 143194.3004, 142290.899, 142458.1011, 144916.0975)))"
E14000913,485778,506116,181430.1109308,739679992.6231558,Scarborough and Whitby,0.613182900070891,Yorkshire and The Humber,97399,1.318951826076406,27.296994835675928,64.75534646939842,29.63569009795232,95.21042310496,2.3049517962196737,66.19267138266306,6.374782070749678,23.049280054946404,22.32569122886272,13.91137768250131,"list(list(c(510760.8402, 507217.9006, 501732.7995, 494679.1003, 493612.6016, 490833.1998, 491489.5973, 490385.4022, 490928.0015, 492550.0029, 491785.7022, 489676.5001, 488844.9033, 485378.9022, 483854.9016, 481652.2005, 478464.8001, 476500.9007, 474976.2982, 468221.6968, 465814.9965, 463250.9968, 461145.4968, 461225.0039, 462725.8029, 465913.6981, 462483.8022, 464636.299, 467927.9995, 474355.2967, 474608.2964, 475975.5996, 478142.8486, 479354.1, 481416.354, 482917.456, 485410.07, 486203.268, 489914.0058, 
492820.5, 496016.7, 495866.26, 498045.09, 499866.61, 501994.84, 503031.4, 504501.11, 506389.37, 510760.8402, 482624.1447, 480480.0035, 481122.4995, 478391.7012, 479462.0049, 479683.7014, 483203.3039, 487884.5039, 490074.1971, 491521.9027, 493561.9988, 495192.2021, 497440.7985, 498303.6015, 496502.2971, 497248.3036, 496092.9043, 499193.9966, 499245.302, 501994.8049, 500523.596, 502645.3987, 502309.005, 505463.8019, 507495.4004, 507369.0965, 511393.2047, 512421.2004, 510802.2038, 512535.8976, 515577.297, 
517666.7989, 518795.4744, 518705.78, 515492.801, 515845.096, 514609.82, 512527.986, 511875.1494, 510320.22, 506656.64, 503424.69, 502403.56, 500368.7, 494976.12, 494028.3, 487725.81, 484867.01, 482624.1447)))"
E14000914,494110,405551,80281.2550114,183282045.4859039,Scunthorpe,0.686755472400156,Yorkshire and The Humber,89055,4.880619247577365,32.69889394194598,64.71664603627362,25.862440127011467,88.93605075515131,5.080006737409466,62.75560047161866,5.820483385560485,16.86287120407136,20.58503172196957,28.011404133998575,"list(list(c(500091.0017, 504081.3969, 505848.396, 501177.2968, 500529.0041, 496252.497, 491079.1005, 490735.2979, 491311.1989, 487915.8003, 483665.0014, 483335.8997, 487238.7984, 486982.5996, 487437.0014, 490637.1982, 492763.3026, 492891.2, 496435.6033, 498574.6031, 500091.0017, 406527.2022, 406665.0028, 403507.6965, 402444.101, 399257.4032, 396836.996, 396589.9967, 399608.2027, 402672.9955, 402573.8038, 403321.3999, 407046.9034, 407767.7971, 411425.5001, 413549.902, 414062.7952, 411561.1013, 409182.3022, 
406346.8038, 407080.4039, 406527.2022)))"
E14000915,431052,526108,164547.5162462,367407352.077114,Sedgefield,0.594357505572924,North East,84100,2.292488868753513,29.608799048751486,66.17743343518114,24.312527280663467,97.6218787158145,1.2116527942925088,72.73959571938168,7.460758348943867,21.182645613422896,24.12722948870392,20.103963269829542,"list(list(c(438029.5033, 439370.9995, 441885.5041, 442342.7999, 443111.0005, 442606.6006, 440052.7012, 437351.7016, 438396.4003, 438161.3006, 435879.7026, 435714.9993, 437445.0027, 436707.0038, 434847.0005, 428915.9982, 427013.6977, 430644.8968, 432327.9034, 431661.4964, 426604.8004, 425374.9011, 422449.3968, 419709.2991, 418911.4988, 420823.7016, 420606.6998, 424733.5013, 425292.096, 427902.103, 426996.5974, 428124.8021, 432688.0972, 434191.8974, 436889.5, 434847.0994, 436321.2009, 438029.5033, 
539932.4954, 539815.7988, 535862.6004, 533059.9026, 531045.4992, 528546.9045, 527819.7026, 523257.4985, 522220.2954, 519001.2969, 517964.5036, 515437.0971, 513481.9967, 510384.6034, 508818.6016, 510048.8995, 512595.8004, 512705.8989, 514112.6962, 516969.7984, 518180.002, 513914.8029, 514427.1962, 515678.2981, 519918.5043, 521243.3951, 524780.8025, 524956.7021, 529287.5025, 530878.2971, 533576.9046, 534589.1049, 534916.6012, 533833.8011, 536239.4025, 537781.701, 540268.7991, 539932.4954)))"
E14000916,331662,404014,66034.7298718,83441154.5075396,Sefton Central,0.440885873129172,North West,84960,10.190569405262249,25.215395480225986,85.5040180459608,16.77428450585084,97.25517890772129,0.847457627118644,81.11228813559322,11.312745066269159,29.3583602539824,19.67514124293785,11.165358758722936,"list(list(c(331689.5039, 330736.3995, 332161.8964, 335581.9972, 336816.5962, 338907.0984, 341638.1018, 341198.6977, 338860.9013, 336357.2968, 336967.3983, 332847.3001, 330579.12, 329265.422, 327068.597, 326943.444, 328484.068, 331689.5039, 410331.9031, 405654.3021, 405193.8039, 402524.298, 405915.6972, 403567.5994, 403012.6982, 401158.299, 397978.3993, 397234.6022, 399765.9976, 400260.596, 398236.369, 403110.332, 405062.234, 406991.431, 410628.325, 410331.9031)))"
E14000917,449167,442159,241318.2290341,847325922.9724336,Selby and Ainsty,0.576526007952746,Yorkshire and The Humber,96127,1.1377870847844134,29.454783775630155,75.28078518668421,13.922897905494283,95.67343202222061,2.1554818105214975,71.1028119050839,11.851257356875333,27.797483859443183,16.827738304534627,15.984912662874661,"list(list(c(454141.3009, 453730.8041, 451016.2001, 452665.6988, 455957.6961, 458933.7015, 461574.6028, 465282.0028, 466315.6036, 469859.8008, 470863.299, 469491.4033, 469834.7029, 471197.0013, 470167.6962, 470745.3039, 468478.4975, 468631.7979, 472233.1005, 467422.2969, 463558.0017, 461165.7962, 459421.2979, 460518.6001, 462971.3986, 453635.4005, 450841.0008, 449328.7989, 449991.2978, 451150.6029, 448361.9006, 446132.2959, 446525.7997, 445313.3964, 445541.2982, 443790.7975, 443618.5005, 445302.8015, 
444659.2003, 446046.7039, 446419.4961, 443453.3024, 439667.797, 437530.3968, 436211.3025, 433020.2, 429495.2962, 427498.8041, 425893.804, 426982.0037, 429147.602, 430045.1016, 431756.496, 432444.8019, 437241.696, 437043.5012, 440900.3017, 443063.8964, 446035.4989, 447425.5997, 450897.496, 452074.1981, 454141.3009, 456553.4024, 454673.5005, 453454.3994, 447985.5049, 444495.104, 442539.1039, 442445.5007, 444210.4955, 442579.8023, 444003.6047, 443264.7962, 440659.7019, 436878.7042, 436072.9048, 431991.3032, 
430447.0952, 428284.8042, 427134.3035, 426193.6028, 422758.3961, 422364.0989, 423457.7959, 420141.5951, 418820.2034, 418147.296, 415790.9005, 414112.7009, 417195.2985, 422038.8021, 423993.3026, 424530.9987, 427484.4033, 430780.4998, 431908.3969, 436510.2996, 437683.6038, 439701.996, 441228.1992, 445406.2032, 445927.604, 448149.7979, 449610.7997, 449769.1043, 446556.404, 445822.1042, 446687.7964, 445295.8048, 445990.396, 447342.199, 448658.5023, 448144.1995, 451069.2022, 450842.3971, 453504.905, 456462.0985, 
457402.2994, 459387.0013, 462442.4966, 463595.2966, 460147.4036, 460127.7992, 458088.7029, 456553.4024)))"
E14000918,552010,159916,88719.6800891,249613959.7273209,Sevenoaks,0.540405141992989,South East,93431,3.743380641604488,29.022487183054874,72.88126704426264,13.29190266414936,91.32835996617824,2.539842236516788,65.19784653915724,15.049424752876236,32.481401487880966,15.30327193329837,9.747205200852166,"list(list(c(560857.5968, 557960.6038, 556917.9994, 555177.6978, 552897.8972, 551883.3012, 549676.5024, 548600.8022, 545281.9013, 542743.9973, 543747.7015, 542502.9034, 545520.2001, 545401.397, 548928.8979, 549897.1979, 549551.2022, 549830.7015, 553056.1034, 554057.598, 558506.7979, 560127.1008, 560259.3021, 561518.9001, 560857.5968, 162940.2982, 159605.4028, 153079.9007, 151837.4963, 148817.6007, 149689.7011, 149094.9014, 149952.096, 148794.2974, 149251.1966, 151857.4006, 156818.6005, 156949.2031, 
159498.5034, 162732.8975, 165601.2965, 169908.2036, 169941.5041, 171068.6015, 169637.901, 170005.1959, 168647.7044, 166103.9026, 165441.0023, 162940.2982)))"
E14000919,435726,386662,27617.8087645,20603954.2321425,Sheffield Central,0.319119725676105,Yorkshire and The Humber,115284,53.98100803506209,53.722979771694256,36.33514138360306,46.25866974924418,67.83768779709239,3.936365844349606,39.413101557891814,9.446001112405419,32.59918931331243,15.277922348287706,9.209743284562188,"list(list(c(436022.3999, 439695.8962, 438295.1015, 436680.801, 433909.1, 432665.2996, 432569.4013, 433837.302, 436022.3999, 388046.9021, 386251.4961, 384985.8983, 386448.1998, 383424.4953, 384531.0985, 389324.4964, 389877.3982, 388046.9021)))"
E14000920,440551,388350,44058.0441624,43300981.1392874,Sheffield South East,0.663178180598074,Yorkshire and The Humber,92918,21.200505610542987,32.47702275124303,65.38392651536473,28.894915948110434,83.68131040272068,1.5981833444542501,57.67666114208227,6.500569305447355,16.101558301988177,22.67052670096214,17.780523152217814,"list(list(c(441567.2035, 444644.6973, 445075.0977, 444228.198, 440738.2038, 440795.004, 437244.2025, 439431.3039, 439695.8962, 436022.3999, 439407.3025, 441606.7963, 441567.2035, 387073.4008, 384025.1034, 381531.897, 380087.5005, 380347.0962, 382343.1048, 382418.4033, 384267.8039, 386251.4961, 388046.9021, 391666.2961, 388717.2003, 387073.4008)))"
E14000921,435434,390928,24950.3185944,26922715.8754825,"Sheffield, Brightside and Hillsborough",0.599736792430975,Yorkshire and The Humber,107139,40.872779710675694,35.03579462193973,49.90002528096343,40.09330973776746,73.11249871662045,2.3166167315356687,49.224838760862056,4.67706311491868,15.496542862387566,23.312705924079935,16.971556709547976,"list(list(c(437741.0994, 439407.3025, 436022.3999, 433837.302, 432569.4013, 431403.5991, 432041.2969, 433813.0038, 437741.0994, 393648.1988, 391666.2961, 388046.9021, 389877.3982, 389324.4964, 390308.4048, 392190.8959, 393429.0015, 393648.1988)))"
E14000922,426415,388888,68902.8913654,135870397.8044055,"Sheffield, Hallam",0.340060651389395,Yorkshire and The Humber,89356,5.459412133805575,30.785845382514882,77.32139434267094,17.856458281990196,89.9894802811227,1.6764403061909665,56.188728233134874,19.16411054532268,43.62364754208393,14.840637450199203,8.306359482102057,"list(list(c(432041.2969, 431403.5991, 432569.4013, 432665.2996, 433909.1, 432398.3987, 433665.5986, 429301.9, 426809.0965, 425909.7005, 422485.6008, 423119.4976, 419712.0035, 418920.4034, 422278.6993, 424936.7998, 428127.5972, 429148.6986, 432041.2969, 392190.8959, 390308.4048, 389324.4964, 384531.0985, 383424.4953, 381431.9956, 380055.6996, 378917.1955, 379448.5034, 382992.5989, 385575.9994, 388395.5023, 389842.6981, 391423.9954, 394059.9009, 394595.3976, 393502.6005, 392207.6011, 392190.8959)))"
E14000923,436622,384071,25813.6374845,25080926.7333023,"Sheffield, Heeley",0.571613100912301,Yorkshire and The Humber,93466,36.4705515104691,34.11293946461815,57.75939707067356,35.407877897331375,88.01703293176128,1.7139922538677168,56.29426743414717,7.608359018980341,21.717822042360858,23.07042132968138,13.998824221046444,"list(list(c(439695.8962, 439431.3039, 437244.2025, 435544.5986, 433665.5986, 432398.3987, 433909.1, 436680.801, 438295.1015, 439695.8962, 386251.4961, 384267.8039, 382418.4033, 380150.9023, 380055.6996, 381431.9956, 383424.4953, 386448.1998, 384985.8983, 386251.4961)))"
